hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Sphere (3),1,29.305612564086914,0.9423132538795472,177.33648681640625,1008,single
Sphere (1),2,29.27451515197754,0.9441285729408264,177.35110473632812,1008,single
Sphere (3),1,29.3127555847168,0.9411879181861876,177.38714599609375,1008,single
Sphere (1),2,29.28168869018555,0.9430201053619384,177.4017333984375,1008,single
Sphere (1),1,29.295549392700195,0.9407526254653932,177.50274658203125,1008,single
Sphere (3),2,29.32665634155273,0.9388783574104308,177.48814392089844,1008,single
Sphere (1),1,29.302268981933594,0.939687430858612,177.55270385742188,1008,single
Sphere (3),2,29.333410263061523,0.9377928972244264,177.53814697265625,1008,single
Sphere (1),1,29.31585693359375,0.9376026391983032,177.64907836914062,1008,single
Sphere (3),2,29.34695625305176,0.9356964826583862,177.634521484375,1008,single
Sphere (1),1,29.329570770263672,0.9354486465454102,177.7432861328125,1008,single
Sphere (3),2,29.360675811767575,0.9335187673568726,177.72877502441406,1008,single
PhoneCollider,1,29.3292236328125,0.9855233430862428,177.78648376464844,1008,single
Sphere (3),2,29.367290496826172,0.9324510097503662,177.7749481201172,1008,single
PhoneCollider,1,29.34259033203125,0.9833220839500428,177.8788299560547,1008,single
Sphere (3),2,29.380653381347656,0.9302321076393129,177.8673858642578,1008,single
Sphere (1),1,29.35625267028809,0.9310461282730104,177.9276580810547,1008,single
Sphere (3),2,29.38734245300293,0.929115116596222,177.9131317138672,1008,single
Sphere (1),1,29.369611740112305,0.9288080334663392,178.01881408691406,1008,single
road_base_network.004,2,39.25787353515625,-4.40830135345459,51.76885986328125,1008,single
Sphere (1),1,29.37652587890625,0.9276736974716188,178.06393432617188,1008,single
Sphere (1),1,29.406726837158203,0.9233887791633606,178.23135375976562,1008,single
PhoneCollider,1,29.419677734375,0.972977101802826,178.2887420654297,1008,single
Sphere (1),2,29.426544189453125,0.9217805862426758,178.29156494140625,1008,single
PhoneCollider,1,29.42852783203125,0.97236567735672,178.30943298339844,1008,single
Sphere (1),2,29.43556785583496,0.9212507605552672,178.31224060058594,1008,single
Sphere (1),1,29.446102142333984,0.9208225607872008,178.3280792236328,1008,single
PhoneCollider,1,29.4388427734375,0.9720594882965088,178.3253631591797,1008,single
Sphere (1),2,29.44573783874512,0.9209264516830444,178.32815551757812,1008,single
PhoneCollider,1,29.438720703125,0.9721049070358276,178.3253936767578,1008,single
Sphere (1),2,29.445594787597656,0.9210028648376464,178.32810974121094,1008,single
PhoneCollider,1,29.438385009765625,0.972253143787384,178.3253631591797,1008,single
Sphere (1),2,29.44510269165039,0.9210025072097778,178.328125,1008,single
PhoneCollider,1,29.4381103515625,0.972192645072937,178.32530212402344,1008,single
Sphere (1),2,29.444883346557614,0.9210354089736938,178.32810974121094,1008,single
PhoneCollider,1,29.442352294921875,0.972376823425293,178.32057189941406,1008,single
