hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Basketball_Court -3D,2,104.33999633789062,-0.4405844211578369,-45.68999862670898,1008,single
Bench_v1,2,196.19000244140625,-1.0957303047180176,158.5,1008,single
Bench_v1 (10),1,-205.6000061035156,2.6178133487701416,-77.51000213623047,1008,single
Bench_v1 (2),2,45.29999923706055,-2.453186273574829,-74.31999969482422,1054,dyadic_leader
Bench_v1 (4),1,41.95024871826172,-4.3011865615844735,-147.490966796875,1054,dyadic_leader
Bench_v1 (5),2,-77.29000091552734,1.506813645362854,47.5,1008,single
Bench_v1 (6),2,-75.29000091552734,1.5068135261535645,42.5,1008,single
Body,1,141.458251953125,-1.2809734344482422,-33.14558792114258,1008,single
Broadleaf_Mobile,2,244.1999969482422,-1.568830490112305,21.5,1054,dyadic_leader
Broadleaf_Mobile (1),2,225.3000030517578,-1.5110540390014648,30.79999923706055,1054,dyadic_leader
Broadleaf_Mobile (10),1,218.6020812988281,-2.1899766921997066,160.96731567382812,1008,single
Broadleaf_Mobile (130),2,-230.3000030517578,2.4200000762939453,93.95999908447266,1008,single
Broadleaf_Mobile (17),2,224.88909912109372,-6.3733086585998535,-262.69424438476557,1054,dyadic_leader
Broadleaf_Mobile (186),2,-25.13615608215332,-4.46999979019165,-182.91932678222656,1054,dyadic_leader
Broadleaf_Mobile (2),2,146.4739990234375,-0.5550000071525574,178.06900024414062,1008,single
Broadleaf_Mobile (207),2,166.67999267578125,-1.5700000524520874,170.3000030517578,1008,single
Broadleaf_Mobile (218),2,-81.66289520263672,-2.2300000190734863,-124.6959228515625,1008,single
Broadleaf_Mobile (229),1,-87.45098114013672,1.520000457763672,86.98155975341797,1008,single
Broadleaf_Mobile (32),1,88.2699966430664,-4.5122642517089835,-113.13999938964844,1054,dyadic_leader
Broadleaf_Mobile (35),2,228.8000030517578,-2.605560302734375,-96.5999984741211,1054,dyadic_leader
Broadleaf_Mobile (4),1,-68.57360076904297,1.247918963432312,87.80754852294922,1008,single
Broadleaf_Mobile (40),2,226.3000030517578,-2.605560302734375,-123.1999969482422,1054,dyadic_leader
Broadleaf_Mobile (5),2,-75.08653259277344,-4.114254951477052,-208.2899475097656,1008,single
Broadleaf_Mobile (55),2,-209.23004150390625,0.4700002670288086,-135.66506958007812,1008,single
Broadleaf_Mobile (56),2,-186.13999938964844,1.1571362018585205,-77.30000305175781,1008,single
Broadleaf_Mobile (8),2,59.20766830444336,-4.6350626945495605,-135.18165588378906,1054,dyadic_leader
Building_100,1,27.202402114868164,4.637518405914307,66.57487487792969,1008,single
Building_101,1,29.17999267578125,9.017884254455566,109.73999786376952,1008,single
Building_102,2,10.69999885559082,9.02268123626709,135.19999694824222,1008,single
Building_103,2,44.7674560546875,6.79039478302002,161.12020874023438,1008,single
Building_104,1,148.5027313232422,5.2815656661987305,50.124671936035156,1008,single
Building_105,2,137.68792724609378,7.259279251098633,33.32058334350586,1008,single
Building_106,2,127.52989196777344,5.778831481933594,24.599010467529297,1008,single
Building_107,2,121.65188598632812,4.01520586013794,19.826684951782227,1008,single
Building_108,1,96.24544525146484,8.327917098999022,7.574158668518066,1008,single
Building_109,2,79.58999633789062,5.419436454772949,-6.719999313354492,1008,single
Building_110,2,137.79450988769528,10.273689270019533,-6.6610355377197275,1008,single
Building_111,2,115.18063354492188,4.248273849487306,-17.338024139404293,1054,dyadic_leader
Building_112,2,122.61356353759766,4.277027606964111,-25.33293151855469,1054,dyadic_leader
Building_113,2,162.10000610351562,2.582098960876465,-28.79999923706055,1008,single
Building_114,2,133.70774841308594,4.242033958435059,-34.51317977905273,1008,single
Building_115,2,187.2732086181641,2.8868401050567627,-41.89679336547852,1054,dyadic_leader
Building_116,2,175.1208038330078,2.8868408203125,-53.597206115722656,1054,dyadic_leader
Building_117,2,162.06591796875,6.1245670318603525,-62.54539108276367,1008,single
Building_118,2,150.82839965820312,5.28948974609375,-71.11260223388672,1008,single
Building_119,2,178.46682739257812,2.83766508102417,-70.6659927368164,1054,dyadic_leader
Building_120,2,172.78074645996094,1.6393251419067385,-75.24404907226562,1008,single
Building_121,2,167.8104705810547,1.686811447143555,-80.77600860595703,1054,dyadic_leader
Building_122,2,121.27025604248048,5.900312423706055,-75.8892822265625,1054,dyadic_leader
Building_123,2,80.66999816894531,-0.4421238899230957,-124.7699966430664,1008,single
Building_124,2,9.010000228881836,-0.18946075439453125,-150.55999755859375,1008,single
Building_125,2,178.17999267578125,1.3929910659790041,-126.12000274658205,1054,dyadic_leader
Building_126,2,147.27513122558594,3.9286832809448238,-150.3643035888672,1054,dyadic_leader
Building_127,2,140.87887573242188,3.893073081970215,-155.19805908203125,1008,single
Building_128,2,134.87091064453122,1.5423190593719482,-160.48095703125,1008,single
Building_129,1,179.5813446044922,-2.6200098991394043,-158.41506958007812,1008,single
Building_130,2,190.1479949951172,-0.7394824028015137,-185.91249084472656,1054,dyadic_leader
Building_131,2,90.71190643310548,4.771505355834961,-156.75868225097656,1008,single
Building_132,1,76.27300262451172,1.1725621223449707,-163.11209106445312,1054,dyadic_leader
Building_133,2,58.28839111328125,1.172565460205078,-170.80441284179688,1054,dyadic_leader
Building_134,2,104.45206451416016,1.0371165275573728,-206.9146423339844,1054,dyadic_leader
Building_135,2,115.2725601196289,4.336860656738281,-211.79962158203125,1008,single
Building_136,2,145.62367248535156,0.4645748138427734,-313.5533142089844,1054,dyadic_leader
Building_137,2,-22.310470581054688,1.8142752647399905,-153.60475158691406,1008,single
Building_138,2,-38.3696517944336,1.931509017944336,-167.06817626953125,1008,single
Building_139,2,-68.97200012207031,4.2055749893188485,-137.1458740234375,1008,single
Building_140,2,-65.2496337890625,3.0502817630767822,-111.2867202758789,1008,single
Building_141,2,-30.39999771118164,4.391777992248535,-82.76000213623047,1008,single
Building_142,2,-28.920000076293945,1.3520984649658203,-122.44000244140624,1054,dyadic_leader
Building_143,2,-2.813784599304199,2.9178779125213623,-90.6837387084961,1008,single
Building_144,1,-2.374078750610352,4.272003173828125,-56.25143432617188,1008,single
Building_145,1,13.617242813110352,4.364901542663573,-44.69503021240234,1008,single
Building_146,2,12.330000877380373,5.710975646972656,4.199998378753662,1008,single
Building_147,2,-10.472625732421877,4.151418209075929,-10.492671966552734,1008,single
Building_148,2,5.345975875854492,4.824234962463379,21.70568084716797,1008,single
Building_149,2,-13.739566802978516,6.0797462463378915,26.662128448486328,1008,single
Building_150,2,-31.220001220703125,4.338981628417969,4.139999866485597,1008,single
Building_151,2,-38.47553253173828,4.9075188636779785,16.264108657836914,1008,single
Building_152,2,-50.97449493408203,4.960152626037598,-40.93037033081055,1054,dyadic_leader
