hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Arabic_v1_ceiling,1,-329.6144104003906,6.189887523651122,123.2211456298828,1054,dyadic_leader
Basketball_Court -3D,2,104.33999633789062,-0.4405844211578369,-45.68999862670898,1054,dyadic_leader
Bench_v1,1,196.19000244140625,-1.0957303047180176,158.5,1054,dyadic_leader
Bench_v1 (1),1,68.23999786376953,-2.77097225189209,-83.7699966430664,1058,dyadic_follower
Bench_v1 (10),1,-205.6000061035156,2.6178133487701416,-77.51000213623047,1008,single
Bench_v1 (2),2,215.271240234375,-1.511837601661682,167.99920654296875,1008,single
Bench_v1 (3),2,41.15999984741211,-2.0041863918304443,-59.63000106811523,1058,dyadic_follower
Bench_v1 (4),2,84.7699966430664,0.06681370735168457,135.72999572753906,1054,dyadic_leader
Bench_v1 (5),2,53.14797592163086,-4.393186569213866,-141.98861694335938,1054,dyadic_leader
Bench_v1 (6),2,9.020000457763672,-3.203186511993408,-121.41999816894531,1054,dyadic_leader
Bench_v1 (7),1,10.12399959564209,-2.902186393737793,-109.91500091552734,1058,dyadic_follower
Bench_v1 (8),1,29.995006561279297,-3.1111862659454346,-105.7957992553711,1058,dyadic_follower
Body,2,35.6400146484375,0.4058008193969727,133.57000732421878,1054,dyadic_leader
Broadleaf_Mobile,2,13.146160125732422,-5.480000019073486,-182.16000366210938,1058,dyadic_follower
Broadleaf_Mobile (1),2,225.3000030517578,-1.5110540390014648,30.79999923706055,1054,dyadic_leader
Broadleaf_Mobile (10),2,59.51546859741211,-6.418123722076416,-216.38999938964844,1058,dyadic_follower
Broadleaf_Mobile (11),2,148.69174194335938,-0.8947858810424805,106.65478515625,1058,dyadic_follower
Broadleaf_Mobile (114),2,-146.5,1.0199999809265137,204.6000061035156,1054,dyadic_leader
Broadleaf_Mobile (122),2,-132.02999877929688,2.0899999141693115,111.8499984741211,1058,dyadic_follower
Broadleaf_Mobile (123),2,-45.33000183105469,0.12999999523162842,194.1100006103516,1054,dyadic_leader
